species,area_sdm,speciesDBR,genusDBR,familyDBR,orderDBR,classDBR,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,aet2,ai2,alpha2,etyr2,npp08.18,temp_niche_breadth,prec_niche_breadth
Belminus ferroae,3467255.777,4,4,4,4,2,251.3342527,89.15654119,86.43160641,379.045546,304.1127097,201.3687663,102.7439433,249.8557585,250.7713753,255.1530376,245.8452479,2973.879911,354.6070071,152.690123,26.72113306,982.272158,506.8901975,695.2983228,772.5619083,1535.753675,21022.88356,97.32468955,1425.924783,232.3655458,348,2703
Belminus herreri,2276365.72,6,6,6,5,3,231.4964565,105.2158399,83.75220689,454.0857889,295.308467,170.1628745,125.1455924,229.9766256,229.356086,236.69116,225.4249658,1650.65672,226.8966803,47.68917071,42.09287579,608.0195201,182.9845829,408.5233122,355.387915,1275.31408,11551.4646,78.00094224,1450.522629,300.4571106,379,1630
Cavernicola pilosa,714213.3498,1,1,1,1,1,219.0309211,108.5322368,80.73157895,540.1947368,287.4601974,152.4269737,135.0332237,217.6259868,217.4713816,225.0578947,211.5960526,2083.0375,317.2276316,49.12861842,54.0625,855.0763158,182.7177632,381.1243421,642.2960526,1244.788563,14180.80067,78.29603126,1438.988717,251.5347404,379,2177
Eratyrus cuspidatus,663244.2538,2,2,2,2,2,247.9099804,99.36986301,78.20430528,633.9886497,313.4481409,186.390998,127.0571429,245.7013699,247.221135,255.260274,239.4395303,2337.385519,386.9745597,37.61643836,62.32172211,1031.723679,148.962818,439.4500978,628.2039139,1257.457384,13603.39496,77.31295876,1678.843187,264.937009,391,2186
Meccus pallidipennis,201409.4766,17,17,13,9,2,208.5299145,152.3319088,66.41168091,1906.38604,320.8547009,92.43589744,228.4188034,219.2321937,200.0883191,231.2763533,182.1253561,964.1082621,225.1908832,4.38034188,104.02849,609.2578348,19.73361823,311.0555556,45.27635328,776.8945059,5091.690081,44.36271811,1850.931234,239.1382727,410,1111
Mepraia spinolai,170399.1485,25,21,16,10,3,120.9608483,121.050571,61.62153344,2715.508972,221.3083197,26.24143556,195.0668842,92.62805873,148.3474715,155.2887439,86.09461664,154.5921697,36.88907015,0.557911909,93.7634584,94.20228385,2.902120718,5.282218597,90.5040783,139.5738967,1039.048027,11.90619156,1750.505964,29.2821279,401,538
Panstrongylus chinai,554232.7546,5,5,5,5,2,161.1645446,117.7144956,75.91136141,1084.453477,236.2453477,81.43829579,154.8070519,169.3937316,153.6660137,174.17238,146.7600392,630.3285994,107.3476983,13.98530852,74.31635651,273.4906954,54.81978452,210.2855044,84.96082272,505.8379242,4936.979998,37.10362927,1486.903266,126.6813047,428,1161
Panstrongylus geniculatus,1175337.621,35,31,27,13,2,233.2221469,106.1272316,74.68745763,1070.962712,303.639548,159.1444068,144.4951412,237.7378531,224.2099435,244.6960452,217.9355932,1912.523164,297.5850847,47.01514124,57.35548023,791.9340113,173.1920904,445.9679096,438.3923164,1180.520736,12475.35247,73.61352551,1539.650572,274.8445783,380,2786
Panstrongylus howardi,73277.15461,5,5,5,5,3,255.2028986,87.30072464,73.95652174,940.1811594,315.0072464,198.2644928,116.7427536,261.3695652,250.0797101,266.5108696,242.7826087,639.5253623,174.3550725,1.916666667,116.7572464,435.3623188,8.666666667,237.9275362,58.2173913,519.210031,4329.286711,31.86014239,1693.658531,91.47653527,199,1077
Panstrongylus lignarius,729102.3511,5,5,5,4,2,258.3339403,101.7152221,78.41150765,521.8383103,328.0564457,197.7403496,130.3160961,253.6343773,261.4471959,264.7727604,251.6675164,2407.782229,389.4522942,35.08521486,61.31427531,1066.348507,146.3430444,232.3878369,922.1813547,1324.914522,15412.54246,77.77530708,1507.645004,245.4294733,333,2130
Panstrongylus lutzi,639281.4734,11,11,12,10,3,245.3152225,102.9362998,72.98407494,1171.637471,316.6627635,176.5175644,140.1451991,246.9372365,241.8622951,258.0023419,228.6032787,757.3868852,160.4266979,8.706323185,80.59906323,410.1428571,35.29976581,153.4313817,148.6533958,632.6837831,4578.052211,37.67133068,1720.084728,165.5528849,250,851
Panstrongylus megistus,1608832.412,17,14,13,12,3,219.0444134,111.950341,65.91834237,1890.026928,300.2864137,129.6030775,170.6833362,229.414583,204.1014163,239.6796643,192.4946669,1215.560063,206.8657108,32.01888442,63.35250918,551.8233957,113.0748383,382.1900682,171.5868159,969.3078251,8413.170093,62.43311568,1508.076198,276.777137,334,1116
Panstrongylus rufotuberculatus,436035.3765,3,3,3,2,1,234.4532199,95.52430134,76.01032807,731.9939247,299.3821385,173.6111786,125.7709599,234.1257594,234.4993925,242.8748481,224.4021871,2713.18226,423.0510328,62.55893074,55.84021871,1120.136695,233.0072904,516.5492102,665.173147,1301.99607,16069.10654,84.32921781,1605.43674,270.0278512,436,2727
Panstrongylus tupynambai,1373482.053,5,5,5,4,2,147.850448,113.284459,43.96881461,5408.488629,281.6438663,16.93194349,264.7119228,144.2970365,155.6304273,215.4745003,77.06667815,1435.750345,150.6926258,89.39610613,14.90558236,415.5380772,298.910062,356.6061337,357.1354238,999.8862886,11935.0345,82.90353314,1312.562439,239.2607053,644,930
Paratriatoma hirsuta,844164.3225,1,1,1,1,1,165.4023278,163.9103492,45.97860963,6863.497326,352.1402957,-1.938659956,354.0789556,173.4649261,197.4016986,254.1296005,79.16042781,358.5029884,63.78357974,6.700220195,62.16294432,160.9134948,28.78357974,86.62441019,111.0044039,297.3379919,1744.654551,19.66583166,2260.941467,57.32088184,548,761
Psammolestes arthuri,602943.6472,23,22,17,9,3,257.2759907,100.1039627,79.36923077,582.9841492,321.8801865,196.4181818,125.4620047,254.0275058,256.8592075,264.0778555,249.6172494,1643.307692,300.8456876,15.86853147,73.93986014,807.6727273,69.77435897,233.7645688,515.0648019,1047.823442,9508.529753,61.96902906,1734.785728,216.4939436,270,2719
Psammolestes coreodes,816312.1338,1,1,1,1,1,209.9465397,132.5972171,51.4035152,4250.84621,334.403149,78.29439766,256.1087514,255.1252289,157.0516294,261.6407909,153.3559136,907.7693153,140.3112413,21.25521787,58.54705236,381.3841084,78.60893446,367.176126,84.8297327,767.6365732,5211.788603,47.26783419,1800.759039,230.8165387,354,620
Psammolestes tertius,1201918.921,7,6,6,7,3,223.4364576,111.4200141,68.99530186,1432.911205,298.9715762,138.2781301,160.6934461,230.8449612,209.9332864,238.0845666,202.3361522,1186.250411,223.8595255,13.15221987,74.23326286,595.5774019,50.38266385,364.6922716,118.9835565,935.5357926,8000.420934,58.29140548,1527.260832,268.9260393,288,1090
Rhodnius ecuadoriensis,316296.9399,14,12,10,7,2,183.0697859,116.1427439,81.90642347,688.1181602,253.6613799,112.5043616,141.1570182,188.1134021,176.6708961,191.1134021,173.9571768,892.0150674,147.9508327,23.36082474,67.8778747,370.3750991,90.75971451,288.8183981,147.9690722,723.5151114,6833.197889,49.35055844,1398.634846,205.0553256,366,1350
Rhodnius montenegrensis,188490.0831,13,12,10,8,3,259.5909091,112.8560606,68.88939394,871.2545455,337.6818182,174.8181818,162.8636364,262.9848485,248.0742424,267.8393939,246.7242424,1838.484848,291.7848485,25.76515152,60.35606061,811.8681818,103.5772727,425.5636364,151.2727273,1319.226894,12839.28799,73.91441131,1411.98526,288.0877622,196,1066
Rhodnius nasutus,273200.8166,5,5,5,5,2,257.0771739,101.8043478,75.83152174,888.1532609,326.326087,192.6043478,133.7217391,254.7358696,258.6793478,267.6815217,245.4021739,884.201087,220.3456522,3.594565217,101.1,557.2836957,16.23695652,95.62065217,220.4380435,717.5181419,5098.920095,41.31535252,1794.667319,140.1266906,260,941
Rhodnius neglectus,861080.9132,10,9,9,9,2,236.3082575,124.0755773,69.39083275,1306.163401,316.0276417,138.2844647,177.743177,243.8187544,220.9121763,248.3526942,216.2851645,1444.93317,273.39993,7.422323303,79.79426172,739.8701889,30.99650105,399.10007,68.4086774,1127.779714,9302.154144,65.0576157,1565.487527,256.9795164,282,1057
Rhodnius pallescens,453179.5065,56,50,45,20,4,260.3288426,92.13533374,80.82976118,473.8193509,319.5137783,205.9540723,113.5597061,257.2271892,260.9161053,266.1261482,254.2198408,2315.238212,350.6344152,52.61053276,54.92651562,926.4378445,200.2712799,415.0783833,712.2535211,1298.361071,13577.48607,80.27052059,1696.360011,218.1367836,313,2783
Rhodnius pictipes,1335762.958,12,11,10,8,2,246.7363365,100.8268574,81.06596926,498.8554654,311.1300171,187.1103757,124.0196413,243.8785226,248.9756618,252.7435952,240.1246798,2196.276473,333.1195559,62.90520922,53.37830914,907.9615713,223.5785653,303.6208369,727.6757045,1288.709241,15240.78074,78.13653198,1461.717696,248.552862,429,2123
Rhodnius prolixus,426924.7123,61,49,34,17,4,233.4808936,102.6190476,79.28277484,585.5449735,300.6390359,171.3015873,129.3374486,230.3362728,233.1028807,240.3104056,225.5185185,1779.294533,280.4268078,30.15990594,58.17695473,744.1534392,126.4503233,323.537331,523.0364491,1175.999815,11451.85968,73.24383756,1611.421663,266.5343312,381,1906
Rhodnius robustus,1455485.753,2,2,1,1,1,261.8593398,96.2599959,80.53865081,506.2452327,324.4535575,204.7605085,119.693049,258.9261841,264.3036703,267.9130613,255.1847447,2393.478778,360.2007382,72.06438384,52.86877179,992.8669264,249.0916547,336.6670084,749.3530859,1390.976515,17140.63811,82.81417027,1423.950575,264.1209491,355,1679
Triatoma barberi,261178.8475,14,14,14,13,3,182.7869034,158.2563818,66.26193119,2111.945616,298.227525,60.60710322,237.6204218,197.6281909,167.2619312,206.9567148,153.0577137,822.327414,188.3129856,6.271920089,96.97891232,494.9755827,25.95005549,278.5682575,38.38623751,672.1026275,4393.392261,40.0763569,1828.713398,210.0921703,433,1634
Triatoma brasiliensis,784130.5062,48,39,27,15,5,249.3993096,110.1492137,73.62025316,1108.955121,324.6114308,175.8818565,148.7295742,250.7057921,244.3613349,261.6735712,233.7967012,788.9286536,169.6823936,5.395473725,85.41081703,434.9390104,23.26927503,153.0272344,134.0226314,653.75141,4660.478053,37.18684974,1738.745575,155.7549242,259,977
