"species","area","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","temp_niche_breadth","prec_niche_breadth","speciesDBR_all","genusDBR_all","familyDBR_all","orderDBR_all","classDBR_all","speciesDBR_dom","genusDBR_dom","familyDBR_dom","orderDBR_dom","classDBR_dom","speciesDBR_per","genusDBR_per","familyDBR_per","orderDBR_per","classDBR_per","speciesDBR_syl","genusDBR_syl","familyDBR_syl","orderDBR_syl","classDBR_syl","Domiciliary","Peridomiciliary","Sylvatic"
"Belminus ferroae",1207.19876206262,18.50905418396,9.14695334434509,86.037145614624,33.0531988143921,23.5006246566772,12.8765001296997,10.6241245269775,18.4949789047241,18.1100211143494,18.8473434448242,18.1100211143494,2227.25,356.75,74.25,44.1465082168579,880.75,276.25,629.5,276.25,14.6754999160767,840,4,4,4,4,2,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Belminus herreri",4300636.51455756,22.8435060439571,10.7820537474848,85.4200577274446,41.8536528925742,29.0843227755639,16.4480809550132,12.6362418513144,22.8051170226066,22.5940739416307,23.3064341698923,22.2994932974539,1664.06451612903,250.387096774194,48.4193548387097,43.9809706287999,622.451612903226,187.161290322581,382.064516129032,431.129032258065,30.6477518081665,1229,6,6,6,5,3,6,6,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cavernicola pilosa",7108880.13346246,23.4502791100806,11.0689399163802,73.373902457101,105.368846201635,30.8196296901493,15.4721636352958,15.3474662277725,23.810035265409,22.4622617029882,24.5907809079348,22.0513013483404,1787.04395604396,295.67032967033,29.1538461538462,68.2700512854608,803.956043956044,111.098901098901,436.868131868132,340.923076923077,32.8804993629456,1292,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,1
"Eratyrus cuspidatus",1376826.68867222,24.7837877482013,9.57548504188413,75.8819504826447,84.9889593697637,31.48686648718,18.7415041532673,12.74536232349,24.6494050156223,24.7615032039705,25.8631292457789,23.7641224209728,2263.5737704918,369.07650273224,32.5792349726776,65.7539400924099,968.120218579235,127.890710382514,415.644808743169,565.693989071038,31.2327480316162,1382,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,0,0,1
"Meccus pallidipennis",517670.591054303,21.7322076535692,15.6446565564253,67.7053304692041,185.123424301236,33.1792028486522,10.010091947918,23.1691106897462,22.567295291707,20.8470667736753,24.0172449989715,19.3870769938521,934.478085351788,208.920991926182,4.4284890426759,107.615579992292,580.16955017301,18.457324106113,263.756055363322,30.3627450980392,39.1079984903336,1060,17,17,13,9,2,17,17,13,9,2,16,16,13,9,2,3,3,3,3,1,1,1,1
"Mepraia spinolai",75941.779320023,12.2559950670393,11.8121227132212,57.5829444734177,337.765671380676,23.2710919805092,2.75134539427144,20.5197466009914,8.31027483423748,16.0386142612684,16.474516387033,8.19476178480257,193.19801980198,51.2425742574257,0.737623762376238,105.311806763753,127.920792079208,4.10891089108911,4.50990099009901,127.811881188119,37.4362497329712,301,25,21,16,10,3,10,10,9,7,2,11,11,10,7,2,24,20,15,10,3,1,1,1
"Panstrongylus chinai",291451.231028205,18.5082304451492,11.5541190472278,79.3371974400112,98.2425322270655,25.8447069964566,11.1557255500498,14.6889814125313,19.5368992732121,17.5709040715144,19.7162584367689,17.3555840083531,634.494505494505,127.835164835165,14.6483516483516,85.6094464312543,312.208791208791,50.6263736263736,226.274725274725,56.6483516483516,36.7264986038208,871,5,5,5,5,2,5,5,5,5,2,4,4,4,4,2,4,4,4,4,2,1,1,1
"Panstrongylus geniculatus",11440972.8065074,24.1352434551101,9.64223063551892,75.1955508936177,100.22652638812,30.6025700837121,17.5210475605024,13.0815225238521,24.3665108779837,23.5856951055754,25.2781875799765,22.8563957063852,2146.93225558122,324,48.5873749037721,57.7074140169879,865.24403387221,182.094688221709,447.726712856043,532.456505003848,41.1344995498657,1924,35,31,27,13,2,28,26,23,12,2,17,17,16,10,2,9,9,8,6,1,1,1,1
"Panstrongylus howardi",20370.9645538986,24.4075296719869,9.50937604904175,77.20006052653,96.3338845570882,30.5805055300395,18.1854536533356,12.395051797231,25.4662656784058,23.4146134058634,25.6295986175537,23.3393659591675,648.25,162.833333333333,5.75,107.417015711466,425.75,20.75,408,22.3333333333333,18.0649995803833,670,5,5,5,5,3,2,2,2,2,1,5,5,5,5,3,2,2,2,2,1,1,1,1
"Panstrongylus lignarius",4401919.60942264,24.0248411147575,9.92299824226193,71.2870762522628,119.068860278866,31.3340832935116,17.0971630530629,14.2369206358747,25.009418146397,23.2590006696499,25.550705289453,22.6482357474847,1841.56097560976,289.869918699187,45.349593495935,55.5410008469248,784.186991869919,163.951219512195,381.154471544716,510.959349593496,31.1557517051697,1313,5,5,5,4,2,5,5,5,4,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,1
